ISO3,Location,Year,DIP_abs,DIP_rel,DIP_rel_chg_5y,DIP_rel_chg_10y
BEL,Belgium,2069,-2.2678,-0.3378,0.1238,0.311
BEL,Belgium,2070,-2.3036,-0.3177,0.105,0.2946
BEL,Belgium,2071,-2.3433,-0.3048,0.0864,0.2712
BEL,Belgium,2072,-2.3792,-0.2967,0.0732,0.2417
BEL,Belgium,2073,-2.4098,-0.2881,0.0666,0.2117
BEL,Belgium,2074,-2.4262,-0.2709,0.0669,0.1907
BEL,Belgium,2075,-2.4343,-0.246,0.0717,0.1766
BEL,Belgium,2076,-2.4408,-0.2229,0.0819,0.1684
BEL,Belgium,2077,-2.4436,-0.1985,0.0982,0.1715
BEL,Belgium,2078,-2.4525,-0.1751,0.113,0.1796
BEL,Belgium,2079,-2.4711,-0.1565,0.1143,0.1813
BEL,Belgium,2080,-2.5032,-0.1434,0.1026,0.1742
BEL,Belgium,2081,-2.545,-0.136,0.0869,0.1689
BEL,Belgium,2082,-2.589,-0.128,0.0705,0.1687
BEL,Belgium,2083,-2.6519,-0.1262,0.0489,0.1619
BEL,Belgium,2084,-2.7403,-0.1367,0.0199,0.1342
BEL,Belgium,2085,-2.8474,-0.1556,-0.0122,0.0904
BEL,Belgium,2086,-2.971,-0.1809,-0.0449,0.042
BEL,Belgium,2087,-3.1044,-0.2041,-0.0761,-0.0056
BEL,Belgium,2088,-3.2479,-0.2284,-0.1022,-0.0533
BEL,Belgium,2089,-3.3982,-0.2568,-0.1202,-0.1003
BEL,Belgium,2090,-3.5471,-0.2837,-0.1281,-0.1403
BEL,Belgium,2091,-3.6908,-0.306,-0.1251,-0.17
BEL,Belgium,2092,-3.8238,-0.322,-0.1179,-0.194
BEL,Belgium,2093,-3.9397,-0.3341,-0.1057,-0.2079
BEL,Belgium,2094,-4.0436,-0.3456,-0.0888,-0.2089
BEL,Belgium,2095,-4.1367,-0.3547,-0.071,-0.1991
BEL,Belgium,2096,-4.2221,-0.3619,-0.0559,-0.181
BEL,Belgium,2097,-4.299,-0.3728,-0.0508,-0.1687
BEL,Belgium,2098,-4.3477,-0.378,-0.0439,-0.1496
BEL,Belgium,2099,-4.3753,-0.3783,-0.0327,-0.1215
BEL,Belgium,2100,-4.3916,-0.3832,-0.0285,-0.0995
BRA,Brazil,1950,-9.1683,-3.7549,,
BRA,Brazil,1951,-9.2344,-3.8285,,
BRA,Brazil,1952,-9.289,-3.9194,,
BRA,Brazil,1953,-9.3238,-3.9937,,
BRA,Brazil,1954,-9.3311,-4.045,,
BRA,Brazil,1955,-9.3219,-4.0767,-0.3217,
BRA,Brazil,1956,-9.3101,-4.1109,-0.2824,
BRA,Brazil,1957,-9.2892,-4.1474,-0.228,
BRA,Brazil,1958,-9.2566,-4.1788,-0.185,
BRA,Brazil,1959,-9.2097,-4.2059,-0.1608,
BRA,Brazil,1960,-9.1502,-4.2331,-0.1564,-0.4782
BRA,Brazil,1961,-9.0821,-4.2484,-0.1375,-0.4199
BRA,Brazil,1962,-9.0047,-4.2403,-0.093,-0.321
BRA,Brazil,1963,-8.9156,-4.2089,-0.0301,-0.2152
BRA,Brazil,1964,-8.8112,-4.1587,0.0471,-0.1137
BRA,Brazil,1965,-8.6882,-4.1287,0.1044,-0.052
BRA,Brazil,1966,-8.5471,-4.0637,0.1847,0.0472
BRA,Brazil,1967,-8.3886,-3.9849,0.2555,0.1625
BRA,Brazil,1968,-8.2156,-3.9041,0.3048,0.2747
BRA,Brazil,1969,-8.0427,-3.8275,0.3312,0.3784
BRA,Brazil,1970,-7.8835,-3.7847,0.344,0.4484
BRA,Brazil,1971,-7.7445,-3.7164,0.3473,0.532
BRA,Brazil,1972,-7.63,-3.6534,0.3315,0.5869
BRA,Brazil,1973,-7.5395,-3.6187,0.2854,0.5902
BRA,Brazil,1974,-7.4665,-3.6083,0.2192,0.5504
BRA,Brazil,1975,-7.4076,-3.6226,0.1621,0.5061
BRA,Brazil,1976,-7.3644,-3.6507,0.0657,0.413
BRA,Brazil,1977,-7.3366,-3.6763,-0.023,0.3085
BRA,Brazil,1978,-7.3226,-3.7012,-0.0825,0.2029
BRA,Brazil,1979,-7.3224,-3.7303,-0.122,0.0972
BRA,Brazil,1980,-7.3304,-3.7524,-0.1298,0.0323
BRA,Brazil,1981,-7.336,-3.7583,-0.1076,-0.0419
BRA,Brazil,1982,-7.3327,-3.7411,-0.0647,-0.0877
BRA,Brazil,1983,-7.3173,-3.7011,0.0001,-0.0824
BRA,Brazil,1984,-7.2881,-3.6526,0.0777,-0.0443
BRA,Brazil,1985,-7.2439,-3.6022,0.1502,0.0204
BRA,Brazil,1986,-7.1819,-3.5394,0.2189,0.1113
BRA,Brazil,1987,-7.0997,-3.4488,0.2923,0.2275
BRA,Brazil,1988,-7.0,-3.3373,0.3638,0.3639
BRA,Brazil,1989,-6.8896,-3.2142,0.4384,0.5161
BRA,Brazil,1990,-6.7732,-3.0885,0.5138,0.6639
BRA,Brazil,1991,-6.6514,-2.9757,0.5637,0.7826
BRA,Brazil,1992,-6.527,-2.8711,0.5777,0.87
BRA,Brazil,1993,-6.4076,-2.7769,0.5605,0.9242
BRA,Brazil,1994,-6.2959,-2.7039,0.5103,0.9487
BRA,Brazil,1995,-6.1958,-2.6527,0.4357,0.9495
BRA,Brazil,1996,-6.1079,-2.6355,0.3402,0.904
BRA,Brazil,1997,-6.0289,-2.6512,0.2199,0.7976
BRA,Brazil,1998,-5.9567,-2.6812,0.0956,0.6561
BRA,Brazil,1999,-5.8797,-2.7027,0.0012,0.5115
BRA,Brazil,2000,-5.7915,-2.6915,-0.0388,0.397
BRA,Brazil,2001,-5.6926,-2.6618,-0.0263,0.3139
BRA,Brazil,2002,-5.5809,-2.6304,0.0208,0.2407
BRA,Brazil,2003,-5.4519,-2.5843,0.0969,0.1926
BRA,Brazil,2004,-5.3111,-2.5233,0.1794,0.1806
BRA,Brazil,2005,-5.1693,-2.457,0.2345,0.1957
BRA,Brazil,2006,-5.0275,-2.3931,0.2687,0.2424
BRA,Brazil,2007,-4.8819,-2.3292,0.3012,0.322
BRA,Brazil,2008,-4.7308,-2.2605,0.3238,0.4207
BRA,Brazil,2009,-4.5719,-2.1879,0.3354,0.5149
BRA,Brazil,2010,-4.4062,-2.1094,0.3476,0.5821
BRA,Brazil,2011,-4.242,-2.0382,0.3549,0.6236
BRA,Brazil,2012,-4.083,-1.9929,0.3363,0.6375
BRA,Brazil,2013,-3.9295,-1.9718,0.2887,0.6125
BRA,Brazil,2014,-3.7796,-1.9529,0.235,0.5704
BRA,Brazil,2015,-3.6289,-1.9243,0.185,0.5326
BRA,Brazil,2016,-3.4726,-1.8837,0.1545,0.5094
BRA,Brazil,2017,-3.3116,-1.8439,0.149,0.4853
BRA,Brazil,2018,-3.1495,-1.8142,0.1575,0.4463
BRA,Brazil,2019,-2.9798,-1.7794,0.1735,0.4084
BRA,Brazil,2020,-2.7925,-1.74,0.1844,0.3694
BRA,Brazil,2021,-2.609,-1.7001,0.1836,0.3381
BRA,Brazil,2022,-2.4184,-1.6426,0.2013,0.3503
BRA,Brazil,2023,-2.2049,-1.5615,0.2527,0.4103
BRA,Brazil,2024,-2.004,-1.4875,0.2919,0.4654
BRA,Brazil,2025,-1.8201,-1.4236,0.3164,0.5008
BRA,Brazil,2026,-1.6412,-1.3399,0.3602,0.5438
BRA,Brazil,2027,-1.4669,-1.2238,0.4187,0.6201
BRA,Brazil,2028,-1.2979,-1.0912,0.4703,0.7231
BRA,Brazil,2029,-1.1407,-0.9646,0.5229,0.8148
BRA,Brazil,2030,-0.9962,-0.845,0.5785,0.8949
BRA,Brazil,2031,-0.8582,-0.7265,0.6134,0.9736
BRA,Brazil,2032,-0.7253,-0.6015,0.6224,1.0411
BRA,Brazil,2033,-0.5978,-0.4672,0.624,1.0944
BRA,Brazil,2034,-0.4775,-0.3305,0.6341,1.157
BRA,Brazil,2035,-0.3643,-0.1901,0.655,1.2335
BRA,Brazil,2036,-0.2549,-0.0429,0.6836,1.2971
BRA,Brazil,2037,-0.1502,0.1098,0.7113,1.3337
BRA,Brazil,2038,-0.0515,0.2685,0.7357,1.3597
BRA,Brazil,2039,0.042,0.4303,0.7608,1.3949
BRA,Brazil,2040,0.1319,0.5909,0.781,1.436
BRA,Brazil,2041,0.2207,0.7526,0.7955,1.4791
BRA,Brazil,2042,0.3073,0.9159,0.806,1.5174
BRA,Brazil,2043,0.3907,1.0827,0.8141,1.5498
BRA,Brazil,2044,0.472,1.2501,0.8198,1.5807
BRA,Brazil,2045,0.5522,1.4101,0.8191,1.6001
BRA,Brazil,2046,0.6306,1.5604,0.8078,1.6033
BRA,Brazil,2047,0.7041,1.6998,0.7839,1.5899
BRA,Brazil,2048,0.7714,1.828,0.7453,1.5594
BRA,Brazil,2049,0.8326,1.9457,0.6956,1.5154
BRA,Brazil,2050,0.8844,2.0482,0.6381,1.4573
BRA,Brazil,2051,0.9218,2.1331,0.5727,1.3805
BRA,Brazil,2052,0.9414,2.1967,0.497,1.2809
BRA,Brazil,2053,0.9443,2.2349,0.4069,1.1522
BRA,Brazil,2054,0.9346,2.2563,0.3105,1.0061
BRA,Brazil,2055,0.9127,2.2638,0.2156,0.8538
BRA,Brazil,2056,0.8742,2.251,0.1179,0.6906
BRA,Brazil,2057,0.8189,2.2212,0.0244,0.5214
BRA,Brazil,2058,0.7497,2.1787,-0.0562,0.3507
BRA,Brazil,2059,0.6705,2.1298,-0.1265,0.1841
BRA,Brazil,2060,0.5837,2.0831,-0.1807,0.0349
BRA,Brazil,2061,0.4876,2.0316,-0.2194,-0.1015
BRA,Brazil,2062,0.3855,1.9761,-0.245,-0.2206
BRA,Brazil,2063,0.2823,1.9212,-0.2575,-0.3137
BRA,Brazil,2064,0.1811,1.8659,-0.2639,-0.3904
BRA,Brazil,2065,0.0843,1.8173,-0.2658,-0.4465
BRA,Brazil,2066,-0.0107,1.771,-0.2606,-0.4801
BRA,Brazil,2067,-0.1012,1.7276,-0.2485,-0.4935
BRA,Brazil,2068,-0.1846,1.6936,-0.2275,-0.485
BRA,Brazil,2069,-0.2627,1.6673,-0.1986,-0.4625
BRA,Brazil,2070,-0.3366,1.6493,-0.168,-0.4338
BRA,Brazil,2071,-0.4102,1.6282,-0.1428,-0.4034
BRA,Brazil,2072,-0.4817,1.6008,-0.1268,-0.3753
BRA,Brazil,2073,-0.5523,1.5694,-0.1242,-0.3518
BRA,Brazil,2074,-0.6251,1.5301,-0.1371,-0.3357
BRA,Brazil,2075,-0.7024,1.4859,-0.1634,-0.3314
BRA,Brazil,2076,-0.7851,1.4328,-0.1954,-0.3382
BRA,Brazil,2077,-0.8678,1.3773,-0.2235,-0.3503
BRA,Brazil,2078,-0.9476,1.3297,-0.2397,-0.3639
BRA,Brazil,2079,-1.0243,1.2902,-0.24,-0.3771
BRA,Brazil,2080,-1.0981,1.2617,-0.2242,-0.3876
BRA,Brazil,2081,-1.1662,1.2428,-0.19,-0.3854
BRA,Brazil,2082,-1.2237,1.2372,-0.1401,-0.3636
BRA,Brazil,2083,-1.2694,1.2564,-0.0734,-0.313
BRA,Brazil,2084,-1.3129,1.2907,0.0005,-0.2395
BRA,Brazil,2085,-1.364,1.3278,0.0661,-0.1581
BRA,Brazil,2086,-1.4164,1.3738,0.131,-0.059
BRA,Brazil,2087,-1.4659,1.4344,0.1971,0.057
BRA,Brazil,2088,-1.5147,1.5047,0.2484,0.175
BRA,Brazil,2089,-1.5674,1.574,0.2833,0.2838
BRA,Brazil,2090,-1.6269,1.6365,0.3087,0.3749
BRA,Brazil,2091,-1.6874,1.6974,0.3236,0.4546
BRA,Brazil,2092,-1.7507,1.751,0.3166,0.5138
BRA,Brazil,2093,-1.8226,1.7831,0.2783,0.5267
BRA,Brazil,2094,-1.9012,1.7969,0.2229,0.5062
BRA,Brazil,2095,-1.9809,1.8011,0.1646,0.4733
BRA,Brazil,2096,-2.0508,1.8094,0.112,0.4356
BRA,Brazil,2097,-2.117,1.8092,0.0582,0.3748
BRA,Brazil,2098,-2.1901,1.7797,-0.0034,0.2749
BRA,Brazil,2099,-2.2591,1.7379,-0.0589,0.164
BRA,Brazil,2100,-2.3111,1.6973,-0.1038,0.0608
CAN,Canada,1950,-5.3045,0.1089,,
CAN,Canada,1951,-5.4438,-0.0378,,
CAN,Canada,1952,-5.5362,-0.1666,,
CAN,Canada,1953,-5.5997,-0.2697,,
CAN,Canada,1954,-5.6572,-0.3712,,
CAN,Canada,1955,-5.7037,-0.4585,-0.5674,
CAN,Canada,1956,-5.7462,-0.547,-0.5092,
CAN,Canada,1957,-5.7986,-0.6568,-0.4901,
CAN,Canada,1958,-5.8194,-0.7416,-0.4719,
CAN,Canada,1959,-5.777,-0.7732,-0.4019,
CAN,Canada,1960,-5.7069,-0.7898,-0.3313,-0.8987
CAN,Canada,1961,-5.6284,-0.7947,-0.2477,-0.7568
CAN,Canada,1962,-5.5308,-0.7665,-0.1097,-0.5998
CAN,Canada,1963,-5.4054,-0.6987,0.0429,-0.429
CAN,Canada,1964,-5.2476,-0.5951,0.178,-0.2239
CAN,Canada,1965,-5.048,-0.4885,0.3013,-0.03
CAN,Canada,1966,-4.8074,-0.3239,0.4707,0.2231
CAN,Canada,1967,-4.5432,-0.1395,0.627,0.5173
CAN,Canada,1968,-4.2678,0.0437,0.7423,0.7853
CAN,Canada,1969,-4.0019,0.2133,0.8084,0.9864
CAN,Canada,1970,-3.7705,0.3283,0.8168,1.1181
CAN,Canada,1971,-3.591,0.4371,0.7611,1.2318
CAN,Canada,1972,-3.4502,0.5264,0.6659,1.2929
CAN,Canada,1973,-3.3358,0.585,0.5414,1.2837
CAN,Canada,1974,-3.2468,0.6113,0.398,1.2064
CAN,Canada,1975,-3.1754,0.6097,0.2814,1.0981
CAN,Canada,1976,-3.1255,0.5881,0.151,0.9121
CAN,Canada,1977,-3.1076,0.5526,0.0261,0.6921
CAN,Canada,1978,-3.1197,0.5017,-0.0833,0.458
CAN,Canada,1979,-3.1474,0.4447,-0.1666,0.2314
CAN,Canada,1980,-3.1773,0.4007,-0.209,0.0724
CAN,Canada,1981,-3.2142,0.3636,-0.2245,-0.0736
CAN,Canada,1982,-3.2695,0.3221,-0.2305,-0.2043
CAN,Canada,1983,-3.3376,0.2786,-0.2231,-0.3065
CAN,Canada,1984,-3.4014,0.2341,-0.2107,-0.3772
CAN,Canada,1985,-3.447,0.1947,-0.206,-0.415
CAN,Canada,1986,-3.4833,0.1592,-0.2044,-0.429
CAN,Canada,1987,-3.5275,0.1234,-0.1987,-0.4292
CAN,Canada,1988,-3.5861,0.0766,-0.202,-0.4251
CAN,Canada,1989,-3.6608,0.0146,-0.2194,-0.4301
CAN,Canada,1990,-3.7314,-0.0467,-0.2414,-0.4474
CAN,Canada,1991,-3.7736,-0.098,-0.2571,-0.4615
CAN,Canada,1992,-3.7895,-0.1335,-0.2569,-0.4557
CAN,Canada,1993,-3.7793,-0.1485,-0.2251,-0.4271
CAN,Canada,1994,-3.7435,-0.1515,-0.1662,-0.3856
CAN,Canada,1995,-3.6873,-0.1442,-0.0975,-0.3389
CAN,Canada,1996,-3.5963,-0.1238,-0.0259,-0.283
CAN,Canada,1997,-3.4565,-0.0788,0.0547,-0.2022
CAN,Canada,1998,-3.2852,-0.0096,0.1389,-0.0863
CAN,Canada,1999,-3.1145,0.0625,0.214,0.0478
CAN,Canada,2000,-2.9577,0.1423,0.2865,0.189
CAN,Canada,2001,-2.795,0.2358,0.3596,0.3338
CAN,Canada,2002,-2.6082,0.3423,0.4211,0.4759
CAN,Canada,2003,-2.4102,0.4574,0.4671,0.606
CAN,Canada,2004,-2.2205,0.5673,0.5048,0.7188
CAN,Canada,2005,-2.0411,0.6713,0.529,0.8155
CAN,Canada,2006,-1.863,0.7714,0.5356,0.8953
CAN,Canada,2007,-1.6831,0.8696,0.5273,0.9484
CAN,Canada,2008,-1.5058,0.9645,0.507,0.9741
CAN,Canada,2009,-1.3334,1.0507,0.4834,0.9882
CAN,Canada,2010,-1.1646,1.1323,0.461,0.99
CAN,Canada,2011,-0.9985,1.2052,0.4338,0.9694
CAN,Canada,2012,-0.8268,1.2634,0.3937,0.921
CAN,Canada,2013,-0.6403,1.3174,0.3529,0.86
CAN,Canada,2014,-0.4414,1.3853,0.3347,0.818
CAN,Canada,2015,-0.251,1.4536,0.3213,0.7823
CAN,Canada,2016,-0.0942,1.4947,0.2895,0.7233
CAN,Canada,2017,0.0324,1.5001,0.2367,0.6305
CAN,Canada,2018,0.1393,1.4746,0.1572,0.5102
CAN,Canada,2019,0.231,1.4314,0.0461,0.3807
CAN,Canada,2020,0.3231,1.3757,-0.0779,0.2434
CAN,Canada,2021,0.3909,1.2998,-0.1949,0.0945
CAN,Canada,2022,0.383,1.1588,-0.3413,-0.1045
CAN,Canada,2023,0.3253,0.9686,-0.506,-0.3488
CAN,Canada,2024,0.273,0.7895,-0.6419,-0.5958
CAN,Canada,2025,0.2247,0.6213,-0.7544,-0.8324
CAN,Canada,2026,0.1542,0.4555,-0.8443,-1.0392
CAN,Canada,2027,0.0451,0.2882,-0.8707,-1.2119
CAN,Canada,2028,-0.0844,0.1223,-0.8463,-1.3523
CAN,Canada,2029,-0.211,-0.0348,-0.8243,-1.4662
CAN,Canada,2030,-0.3378,-0.1866,-0.8079,-1.5623
CAN,Canada,2031,-0.4705,-0.3389,-0.7944,-1.6386
CAN,Canada,2032,-0.6154,-0.4916,-0.7797,-1.6504
CAN,Canada,2033,-0.7713,-0.6407,-0.763,-1.6093
CAN,Canada,2034,-0.9304,-0.7834,-0.7486,-1.5729
CAN,Canada,2035,-1.0847,-0.9105,-0.7239,-1.5318
CAN,Canada,2036,-1.2327,-1.0207,-0.6818,-1.4762
CAN,Canada,2037,-1.3805,-1.1205,-0.6289,-1.4087
CAN,Canada,2038,-1.5257,-1.2056,-0.5649,-1.3279
CAN,Canada,2039,-1.6561,-1.2679,-0.4844,-1.233
CAN,Canada,2040,-1.7637,-1.3047,-0.3942,-1.1181
CAN,Canada,2041,-1.8491,-1.3172,-0.2966,-0.9784
CAN,Canada,2042,-1.9184,-1.3099,-0.1894,-0.8183
CAN,Canada,2043,-1.9763,-1.2843,-0.0787,-0.6436
CAN,Canada,2044,-2.0164,-1.2383,0.0296,-0.4548
CAN,Canada,2045,-2.0267,-1.1688,0.1359,-0.2583
CAN,Canada,2046,-2.0026,-1.0728,0.2444,-0.0522
CAN,Canada,2047,-1.9506,-0.9549,0.355,0.1656
CAN,Canada,2048,-1.8841,-0.8276,0.4567,0.378
CAN,Canada,2049,-1.8121,-0.6991,0.5392,0.5688
CAN,Canada,2050,-1.7398,-0.576,0.5928,0.7287
CAN,Canada,2051,-1.6696,-0.4583,0.6146,0.859
CAN,Canada,2052,-1.5982,-0.3428,0.612,0.967
CAN,Canada,2053,-1.5254,-0.2349,0.5928,1.0495
CAN,Canada,2054,-1.4577,-0.1361,0.563,1.1022
CAN,Canada,2055,-1.402,-0.0509,0.5251,1.1179
CAN,Canada,2056,-1.3614,0.0155,0.4738,1.0883
CAN,Canada,2057,-1.3351,0.0672,0.41,1.022
CAN,Canada,2058,-1.3236,0.1053,0.3402,0.9329
CAN,Canada,2059,-1.3291,0.1302,0.2663,0.8292
CAN,Canada,2060,-1.3523,0.1471,0.198,0.7232
CAN,Canada,2061,-1.3905,0.1535,0.138,0.6118
CAN,Canada,2062,-1.4406,0.15,0.0828,0.4928
CAN,Canada,2063,-1.5024,0.1364,0.0311,0.3713
CAN,Canada,2064,-1.5769,0.1078,-0.0223,0.2439
CAN,Canada,2065,-1.6639,0.0691,-0.078,0.12
CAN,Canada,2066,-1.7551,0.0266,-0.1269,0.0111
CAN,Canada,2067,-1.8444,-0.0156,-0.1656,-0.0828
CAN,Canada,2068,-1.9348,-0.0566,-0.193,-0.1619
CAN,Canada,2069,-2.0351,-0.1051,-0.2129,-0.2353
CAN,Canada,2070,-2.1481,-0.1621,-0.2313,-0.3093
CAN,Canada,2071,-2.2602,-0.2217,-0.2483,-0.3752
CAN,Canada,2072,-2.3629,-0.2803,-0.2647,-0.4303
CAN,Canada,2073,-2.4592,-0.3375,-0.2809,-0.474
CAN,Canada,2074,-2.5552,-0.3999,-0.2948,-0.5078
CAN,Canada,2075,-2.6537,-0.4654,-0.3032,-0.5345
CAN,Canada,2076,-2.7436,-0.5257,-0.304,-0.5523
CAN,Canada,2077,-2.8183,-0.5731,-0.2928,-0.5575
CAN,Canada,2078,-2.8862,-0.6088,-0.2713,-0.5523
CAN,Canada,2079,-2.9552,-0.6407,-0.2408,-0.5356
CAN,Canada,2080,-3.0241,-0.6643,-0.1989,-0.5022
CAN,Canada,2081,-3.0822,-0.6732,-0.1475,-0.4515
CAN,Canada,2082,-3.1235,-0.6625,-0.0894,-0.3822
CAN,Canada,2083,-3.1572,-0.6315,-0.0226,-0.294
CAN,Canada,2084,-3.1903,-0.5867,0.054,-0.1868
CAN,Canada,2085,-3.2221,-0.5303,0.134,-0.0649
CAN,Canada,2086,-3.2551,-0.465,0.2082,0.0607
CAN,Canada,2087,-3.2941,-0.3938,0.2687,0.1794
CAN,Canada,2088,-3.3391,-0.3196,0.3118,0.2892
CAN,Canada,2089,-3.383,-0.2416,0.3451,0.3991
CAN,Canada,2090,-3.4209,-0.1575,0.3728,0.5068
CAN,Canada,2091,-3.4554,-0.0706,0.3944,0.6026
CAN,Canada,2092,-3.4884,0.0133,0.4071,0.6758
CAN,Canada,2093,-3.5208,0.0849,0.4045,0.7163
CAN,Canada,2094,-3.5532,0.1448,0.3864,0.7315
CAN,Canada,2095,-3.5852,0.1968,0.3543,0.7271
CAN,Canada,2096,-3.6182,0.2421,0.3126,0.707
CAN,Canada,2097,-3.6493,0.2769,0.2636,0.6707
CAN,Canada,2098,-3.6766,0.2932,0.2083,0.6128
CAN,Canada,2099,-3.7037,0.2933,0.1485,0.5349
CAN,Canada,2100,-3.7297,0.2787,0.0819,0.4362
CHE,Switzerland,1950,-3.051,2.3624,,
CHE,Switzerland,1951,-2.9599,2.446,,
CHE,Switzerland,1952,-2.8554,2.5142,,
CHE,Switzerland,1953,-2.7408,2.5892,,
CHE,Switzerland,1954,-2.6246,2.6614,,
CHE,Switzerland,1955,-2.5217,2.7234,0.361,
CHE,Switzerland,1956,-2.4309,2.7683,0.3223,
CHE,Switzerland,1957,-2.3523,2.7895,0.2753,
CHE,Switzerland,1958,-2.2766,2.8012,0.212,
CHE,Switzerland,1959,-2.1961,2.8077,0.1464,
CHE,Switzerland,1960,-2.1107,2.8064,0.0829,0.4439
CHE,Switzerland,1961,-2.0832,2.7505,-0.0178,0.3045
CHE,Switzerland,1962,-2.1126,2.6517,-0.1377,0.1375
CHE,Switzerland,1963,-2.1539,2.5528,-0.2484,-0.0364
CHE,Switzerland,1964,-2.2159,2.4366,-0.3712,-0.2248
CHE,Switzerland,1965,-2.2764,2.2831,-0.5233,-0.4403
CHE,Switzerland,1966,-2.3188,2.1646,-0.5859,-0.6037
CHE,Switzerland,1967,-2.3341,2.0696,-0.5821,-0.7198
CHE,Switzerland,1968,-2.3153,1.9963,-0.5565,-0.805
CHE,Switzerland,1969,-2.2704,1.9448,-0.4918,-0.863
CHE,Switzerland,1970,-2.2017,1.8972,-0.3859,-0.9092
CHE,Switzerland,1971,-2.1354,1.8927,-0.2719,-0.8578
CHE,Switzerland,1972,-2.0786,1.8981,-0.1716,-0.7537
CHE,Switzerland,1973,-2.0012,1.9197,-0.0766,-0.6331
CHE,Switzerland,1974,-1.9145,1.9436,-0.0012,-0.493
CHE,Switzerland,1975,-1.782,2.0031,0.1059,-0.28
CHE,Switzerland,1976,-1.6111,2.1026,0.2099,-0.062
CHE,Switzerland,1977,-1.5015,2.1587,0.2607,0.0891
CHE,Switzerland,1978,-1.4585,2.1628,0.2432,0.1666
CHE,Switzerland,1979,-1.4542,2.1379,0.1943,0.1932
CHE,Switzerland,1980,-1.4902,2.0878,0.0847,0.1906
CHE,Switzerland,1981,-1.5581,2.0196,-0.083,0.1269
CHE,Switzerland,1982,-1.6499,1.9417,-0.217,0.0437
CHE,Switzerland,1983,-1.7496,1.8666,-0.2962,-0.0531
CHE,Switzerland,1984,-1.8475,1.788,-0.3499,-0.1556
CHE,Switzerland,1985,-1.9402,1.7014,-0.3863,-0.3016
CHE,Switzerland,1986,-2.0289,1.6136,-0.406,-0.4889
CHE,Switzerland,1987,-2.1261,1.5248,-0.4169,-0.6339
CHE,Switzerland,1988,-2.2412,1.4214,-0.4452,-0.7414
CHE,Switzerland,1989,-2.3563,1.3191,-0.4688,-0.8188
CHE,Switzerland,1990,-2.4665,1.2182,-0.4833,-0.8696
CHE,Switzerland,1991,-2.6067,1.0689,-0.5447,-0.9506
CHE,Switzerland,1992,-2.7294,0.9265,-0.5983,-1.0152
CHE,Switzerland,1993,-2.7809,0.8498,-0.5716,-1.0168
CHE,Switzerland,1994,-2.7853,0.8067,-0.5124,-0.9813
CHE,Switzerland,1995,-2.7527,0.7904,-0.4277,-0.911
CHE,Switzerland,1996,-2.6812,0.7912,-0.2778,-0.8224
CHE,Switzerland,1997,-2.566,0.8116,-0.1148,-0.7132
CHE,Switzerland,1998,-2.42,0.8555,0.0057,-0.5659
CHE,Switzerland,1999,-2.2785,0.8985,0.0918,-0.4207
CHE,Switzerland,2000,-2.1677,0.9323,0.1418,-0.2859
CHE,Switzerland,2001,-2.0559,0.9749,0.1837,-0.094
CHE,Switzerland,2002,-1.9336,1.017,0.2053,0.0905
CHE,Switzerland,2003,-1.812,1.0556,0.2001,0.2058
CHE,Switzerland,2004,-1.6885,1.0993,0.2008,0.2926
CHE,Switzerland,2005,-1.5723,1.14,0.2077,0.3496
CHE,Switzerland,2006,-1.4573,1.1771,0.2022,0.3859
CHE,Switzerland,2007,-1.3601,1.1926,0.1756,0.381
CHE,Switzerland,2008,-1.2915,1.1788,0.1232,0.3233
CHE,Switzerland,2009,-1.221,1.163,0.0638,0.2646
CHE,Switzerland,2010,-1.1604,1.1364,-0.0036,0.2042
CHE,Switzerland,2011,-1.1125,1.0913,-0.0858,0.1164
CHE,Switzerland,2012,-1.0452,1.045,-0.1476,0.028
CHE,Switzerland,2013,-0.9738,0.9839,-0.1949,-0.0717
CHE,Switzerland,2014,-0.9095,0.9172,-0.2459,-0.1821
CHE,Switzerland,2015,-0.845,0.8595,-0.2769,-0.2805
CHE,Switzerland,2016,-0.792,0.7969,-0.2944,-0.3802
CHE,Switzerland,2017,-0.745,0.7227,-0.3223,-0.4699
CHE,Switzerland,2018,-0.6946,0.6407,-0.3432,-0.5381
CHE,Switzerland,2019,-0.6417,0.5586,-0.3585,-0.6044
CHE,Switzerland,2020,-0.5691,0.4835,-0.3761,-0.6529
CHE,Switzerland,2021,-0.5185,0.3904,-0.4065,-0.7009
CHE,Switzerland,2022,-0.4356,0.3403,-0.3824,-0.7047
CHE,Switzerland,2023,-0.2929,0.3505,-0.2903,-0.6335
CHE,Switzerland,2024,-0.1605,0.3559,-0.2027,-0.5612
CHE,Switzerland,2025,-0.0359,0.3606,-0.1229,-0.499
CHE,Switzerland,2026,0.0944,0.3957,0.0054,-0.4011
CHE,Switzerland,2027,0.2205,0.4635,0.1233,-0.2592
CHE,Switzerland,2028,0.3383,0.545,0.1945,-0.0958
CHE,Switzerland,2029,0.4618,0.6379,0.282,0.0793
CHE,Switzerland,2030,0.5781,0.7293,0.3687,0.2458
CHE,Switzerland,2031,0.6875,0.8192,0.4234,0.4288
CHE,Switzerland,2032,0.7798,0.9036,0.4401,0.5633
CHE,Switzerland,2033,0.843,0.9737,0.4287,0.6232
CHE,Switzerland,2034,0.8789,1.0258,0.3879,0.6699
CHE,Switzerland,2035,0.8853,1.0595,0.3302,0.6989
